Org id,Org,Search page,Coordinators page
acoa-apeca,Atlantic Canada Opportunities Agency,acoa.atip-aiprp.apeca@canada.ca,atip-aiprp@acoa-apeca.gc.ca
aecl-eacl,Atomic Energy of Canada Limited,jboulais@aecl.ca,boulaisj@aecl.ca
cca-cac,Canada Council for the Arts,atip-airprp@canadacouncil.ca,debbie.stenson@canadacouncil.ca
cdic-sadc,Canada Deposit Insurance Corporation,atip-aiprp@cdic.ca,cricher@cdic.ca
cdev,Canada Development Investment Corporation,atip-aiprp@cdev.gc.ca,dianne.robinson@cdev.gc.ca
ced-dec,Canada Economic Development for Quebec Regions,nathalie.levesque@dec-ced.gc.ca,stephane.bordeleau@dec-ced.gc.ca
innovation,Canada Foundation for Innovation,atip-aiprp@innovation.ca,manon.harvey@innovation.ca
cirb-ccri,Canada Industrial Relations Board,atip-aiprp@tribunal.gc.ca,remi.gardiner@cirb-ccri.gc.ca
cmhc-schl,Canada Mortgage and Housing Corporation,atip-aiprp@cmhc-schl.gc.ca,sgignac@cmhc-schl.gc.ca
cra-arc,Canada Revenue Agency,atip-aiprp@cra-arc.gc.ca,int-rec-g@cra-arc.gc.ca
csps-efpc,Canada School of Public Service,atip-aiprp@csps-efpc.gc.ca,jennifer.thorne@csps-efpc.gc.ca
cstm-mstc,Canada Science and Technology Museum,atip-aiprp@technomuses.ca,mhorth@technomuses.ca
catsa-acsta,Canadian Air Transport Security Authority,atip@catsa.gc.ca,natalie.sabourin@catsa.gc.ca
cbc-radio-canada,Canadian Broadcasting Company,atip@cbc.ca,peter.hull@cbc.ca
ccperb-cceebc,Canadian Cultural Property Export Review Board,atip-aiprp@tribunal.gc.ca,sonia.lismer@pch.gc.ca
cdc-ccl,Canadian Dairy Commission,danie.cousineau@cdc-ccl.gc.ca,joanne.burelle@cdc-ccl.gc.ca
ceaa-acee,Canadian Environmental Assessment Agency,louise.guillemette@ceaa-acee.gc.ca,marie-michelle.gauthier@ceaa-acee.gc.ca
