id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
,ocd-division/country:ca/province:nl,FIN/3/2013,,2013-01,"A breakdown of Line 3.1.04.10 (Community Enhancement, Grants and Subsidies) on page 170 of the Report on the Program Expenditures and Revenues of the Consolidated Revenue Fund (2011-12). Request includes breakdown of payee, amount and reason for payment, and date.",all disclosed,Finance,28
314,ocd-division/country:ca/province:nl,AES/1/2013,,2013-04-23,"Please provide a breakdown by trade and by block 
The percentage of students from each block exam held between September 2011 and December 2012 (including December 2012) who passed 
The percentage of those writing each exam between September 2011 and December 2012 (including December 2012) who were writing the exam for the second time 
The percentage of those writing each exam between September 2011 and December 2012 (including December 2012) who were writing the exam for the third time",all disclosed,Advanced Education and Skills,2
159,ocd-division/country:ca/province:nl,AES/2/2013,,2013-04-23,"Copies of the report filed by John Noseworthy, contractor with the Department of Advanced Education and Skills, in December 2012, including any drafts, preliminary or final.",nothing disclosed,Advanced Education and Skills,1
171,ocd-division/country:ca/province:nl,AES/3/2013,,2013-04-23,Copy of the Income and Employment Support Policy and Procedure Manual.,all disclosed,Advanced Education and Skills,532
403,ocd-division/country:ca/province:nl,AES/31/2012,,2013-04-23,"A copy of each plan submitted by AES and HRLE for 2010/11, 2011/12, 2012/13 to the federal government as outlined in Article 3.2 of the Labour Market Development Agreement: 
3.2 For each Fiscal year during which Newfoundland and Labrador provides its NL Benefits and Measures, Newfoundland and Labrador will provide Canada with a plan which sets out: 
the labour market issues which Newfoundland and Labrador intends to address during the coming Fiscal Year; 
the array of NL Benefits and Measures to be offered during the coming Fiscal Year; and 
the projected expenditures under each of the NL Benefits and Measures for the coming Fiscal Year. ",all disclosed,Advanced Education and Skills,25
67,ocd-division/country:ca/province:nl,AES/32/2012,,2013-04-23,"The new Poverty Reduction Strategy/Action Plan as well as the Progress Report on Poverty Reduction. In providing these documents, kindly provide the source demonstrating Newfoundland and Labrador’s rank as the jurisdiction with the third lowest rate of poverty in Canada.",nothing disclosed,Advanced Education and Skills,2
9,ocd-division/country:ca/province:nl,AES/4/2013,,2013-04-23,"The cost of taxi services for income support clients for the most recent fiscal year available. A copy of the guidelines governing this program, including voucher limit amounts, taxi registration with Advanced Education and Skills process, eligible taxi travel covered by program, etc.",all disclosed,Advanced Education and Skills,10
470,ocd-division/country:ca/province:nl,AES/5/2013,,2013-04-23,A copy of the guidelines governing the Self-Employment Assistance (SEA) program under the Labour Market Development Agreement (LMDA) and administered by Advanced Education and Skills.,all disclosed,Advanced Education and Skills,17
17,ocd-division/country:ca/province:nl,AES/6/2013,,2013-04-23,The final product of the “Business Development Project” undertaken by John Noseworthy. Request includes a final report and/or PowerPoint presentation prepared for and/or provided to Minister John Shea.,nothing disclosed,Advanced Education and Skills,1
436,ocd-division/country:ca/province:nl,EC/2/2013,,2013-04-23,All costs associated with the Queen Elizabeth II Diamond Jubilee congratulatory message book incurred by the Government of Newfoundland and Labrador during 2012.,all disclosed,Executive Council,1
23,ocd-division/country:ca/province:nl,EC/3/2013,,2013-04-23,The list of people from across Newfoundland and Labrador who signed the Queen Elizabeth II Diamond Jubilee congratulatory message book during 2012.,all disclosed,Executive Council,1
334,ocd-division/country:ca/province:nl,EC/4/2013,,2013-04-23,"Copies of all emails, letters, memos written to or from the Department of Advanced Education and Skills, Executive Council or the Premier’s Office between December 2012 and January 18, 2013 regarding the appointment of Ross Reid to Deputy Minister, Responsible for the Population Growth Strategy.",disclosed in part,Executive Council,9
2,ocd-division/country:ca/province:nl,EDU/1/2013,,2013-04-23,Total remuneration of alcoholic purchase expenses made by the Department of Education for each year from 2008 to 2012.,all disclosed,Education,1
383,ocd-division/country:ca/province:nl,EDU/2/2013,,2013-04-23,A breakdown of the $567M (detailing projects and costs) allocated for school infrastructure throughout the province.,disclosed in part,Education,71
608,ocd-division/country:ca/province:nl,ENV/2/2013,,2013-04-23,"All briefing books and other documents given to the new minister to brief them on departmental issues – including briefing material on the Multi-Materials Stewardship Board, the Office of Climate Change, Energy Efficiency and Emissions Trading.",nothing disclosed,Environment and Conservation,2
431,ocd-division/country:ca/province:nl,ENV/8/2013,,2013-04-23,All correspondence from the Minister of Environment and Conservation during 2012 regarding climate change.,disclosed in part,Environment and Conservation,54
605,ocd-division/country:ca/province:nl,FA/1/2013,,2013-04-23,All briefing books and other documents given to the new minister to brief him on departmental issues.,nothing disclosed,Fisheries and Aquaculture,3
481,ocd-division/country:ca/province:nl,FA/3/2013,,2013-04-23,"A copy of the results of the stock assessment for 3PS cod and other species that was reported by the provincial government as undertaken during the period October 9 to 12, 2012.",nothing disclosed,Fisheries and Aquaculture,2
382,ocd-division/country:ca/province:nl,FIN/1/2013,,2013-04-23,"A breakdown of Line 5.1.01.10 (Energy Policy, Grants and Subsidies) on page 125 of the Report on the Program Expenditures and Revenues of the Consolidated Revenue Fund (2011-12). Request includes breakdown of payee, amount and reason for payment, and date.",all disclosed,Finance,28
620,ocd-division/country:ca/province:nl,FIN/10/2012,,2013-04-23,I am requesting under the Access to Information Act any financial analysis completed on Lower Churchill since September 2010.,nothing disclosed,Finance,3
619,ocd-division/country:ca/province:nl,FIN/13/2012,,2013-04-23,"Any briefing notes, information notes, fact sheets, etc. completed after March 2011 with respect to government debt.",disclosed in part,Finance,106
618,ocd-division/country:ca/province:nl,FIN/15/2012,,2013-04-23,"Any briefing notes, information notes, fact sheets, etc. on the government’s long term financial outlook for the province.",nothing disclosed,Finance,2
615,ocd-division/country:ca/province:nl,FIN/18/2012,,2013-04-23,The most recent review/analysis for the province’s tax system including a review of the tax systems in other jurisdictions.,disclosed in part,Finance,72
379,ocd-division/country:ca/province:nl,FIN/2/2013,,2013-04-23,"A breakdown of Line 2.2.01.05 (Executive Council, Professional Services) on page 20 of the Report on the Program Expenditures and Revenues of the Consolidated Revenue Fund (2011-12). Request includes breakdown of payee, amount and reason for payment, and date.",all disclosed,Finance,28
380,ocd-division/country:ca/province:nl,FIN/4/2013,,2013-04-23,"A Breakdown of Line 2.3.05.06 (Purchased Services) on page 23 of the report on the Program Expenditures and Revenues of the Consolidated Revenue Fund (2011-12). Request includes breakdown of payee, amount and reason for payment.",all disclosed,Finance,2
647,ocd-division/country:ca/province:nl,FIN/5/2013,,2013-04-23,"A list of qualifying resort developers, locations of qualifying resort complexes, and the benefits accrued by qualifying investors for whom tax credits have been issued. Request includes the information to be listed by date.",all disclosed,Finance,1
