division_id,identifier,organization,classification,date,decision
ocd-division/country:ca/csd:3524002,1,Building,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,2,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,3,Building,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,4,Halton Region,general,2012,
ocd-division/country:ca/csd:3524002,5,Animal Control,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,6,Various,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,7,"Building, Fire",general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,8,Roads and Parks Maintenance,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,9,Engineering,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,10,Building and By-law ,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,12,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,12,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,13,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,14,Fire,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,15,Fire,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,16,Fire,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,17,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,18,Fire,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,19,Fire,personal,2012,disclosed in part
ocd-division/country:ca/csd:3524002,20,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,21,Fire,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,22,"Finance, Clerks",general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,23,Animal Control,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,24,Animal Control,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,25,Building,general,2012,abandoned
ocd-division/country:ca/csd:3524002,26,Various,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,27,Roads and Parks Maintenance,general,2012,abandoned
ocd-division/country:ca/csd:3524002,28,Various,personal,2012,disclosed in part
ocd-division/country:ca/csd:3524002,29,Planning Building Engineering,general,2012,abandoned
ocd-division/country:ca/csd:3524002,30,Procurement ,general,2012,abandoned
ocd-division/country:ca/csd:3524002,31,Planning Building Engineering,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,32,Building,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,33,Planning Building Engineering,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,34,Fire,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,35,Procurement ,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,36,Roads and Parks Maintenance,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,37,Animal Control,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,38,Animal Control,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,39,Building,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,40,Building,general,2012,all disclosed
ocd-division/country:ca/csd:3524002,41,Halton Region,general,2012,abandoned
ocd-division/country:ca/csd:3524002,42,Clerks,general,2012,abandoned
ocd-division/country:ca/csd:3524002,43,By-law enforcement,general,2012,disclosed in part
ocd-division/country:ca/csd:3524002,44,Halton Region,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,45,Clerks - Council,general,2012,nothing disclosed
ocd-division/country:ca/csd:3524002,1,AMANDA - Planning and Building,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,2,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,3,Burlington Fire,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,4,Burlington Fire,general,2013,abandoned
ocd-division/country:ca/csd:3524002,5,Animal Control,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,6,Burlington Fire,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,7,"Building, Planning",general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,8,Animal Control,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,9,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,10,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,11,Burlington Fire,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,12,,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,13,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,14,Animal Control,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,15,Animal Control,general,2013,abandoned
ocd-division/country:ca/csd:3524002,16,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,17,,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,18,By-law enforcement,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,19,,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,20,,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,21,,general,2013,abandoned
ocd-division/country:ca/csd:3524002,22,Procurement ,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,23,Building,general,2013,all disclosed
ocd-division/country:ca/csd:3524002,24,Licensing and Permits,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,25,Clerks,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,26,Animal Control,general,2013,disclosed in part
ocd-division/country:ca/csd:3524002,27,Engineering,general,2013,nothing disclosed
ocd-division/country:ca/csd:3524002,28,Engineering,general,2013,abandoned
ocd-division/country:ca/csd:3524002,29,"Transportation, Transit",general,2013,all disclosed
ocd-division/country:ca/csd:3524002,30,Animal Control,personal,2013,abandoned
